avgdist,bestpath,generation,maxdist,mindist
13919.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",987,21392.0,10658.0
13994.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",988,21095.0,10658.0
14362.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",989,21657.0,10658.0
14675.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",990,20476.0,10658.0
15112.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",991,24213.0,10658.0
14920.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",992,24548.0,10658.0
14631.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",993,22481.0,10658.0
14407.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",994,20914.0,10658.0
14763.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",995,22050.0,10658.0
14623.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",996,23039.0,10658.0
14977.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",997,21361.0,10658.0
14328.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",998,22156.0,10658.0
14554.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",999,21519.0,10658.0
15162.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",1000,22064.0,10658.0
14774.0,"SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI",1001,20519.0,10658.0
14382.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1002,22286.0,10658.0
14553.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1003,22532.0,10658.0
14401.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1004,20862.0,10658.0
14140.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1005,19241.0,10658.0
13998.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1006,19325.0,10658.0
14035.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1007,19239.0,10658.0
14084.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1008,18773.0,10658.0
14019.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1009,18926.0,10658.0
13532.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1010,17645.0,10658.0
13523.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1011,17184.0,10658.0
13601.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1012,20946.0,10658.0
13709.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1013,18515.0,10658.0
13693.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1014,18982.0,10658.0
13846.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1015,18776.0,10658.0
13868.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1016,19106.0,10658.0
13860.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1017,21234.0,10658.0
13663.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1018,16284.0,10658.0
13750.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1019,20423.0,10658.0
14073.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1020,21289.0,10658.0
13899.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1021,18352.0,10658.0
13821.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1022,16597.0,10658.0
13807.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1023,19499.0,10658.0
13796.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1024,21624.0,10658.0
14095.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1025,22458.0,10658.0
14008.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1026,19484.0,10658.0
14114.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1027,19298.0,10658.0
13829.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1028,19697.0,10658.0
13754.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1029,18057.0,10658.0
13751.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1030,18151.0,10658.0
13832.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1031,20088.0,10658.0
13957.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1032,19967.0,10658.0
13747.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1033,18585.0,10658.0
13104.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1034,16319.0,10658.0
13131.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1035,18214.0,10658.0
13099.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1036,18271.0,10658.0
13039.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1037,18285.0,10658.0
13112.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1038,16336.0,10658.0
13249.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1039,18834.0,10658.0
13259.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1040,18223.0,10658.0
13531.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1041,19823.0,10658.0
13443.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1042,17900.0,10658.0
13369.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1043,16734.0,10658.0
13422.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1044,18687.0,10658.0
13444.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1045,19430.0,10658.0
13448.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1046,20513.0,10658.0
13417.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1047,18672.0,10658.0
13426.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1048,23420.0,10658.0
13205.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1049,16651.0,10658.0
13194.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1050,17640.0,10658.0
13127.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1051,19463.0,10658.0
13236.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1052,17591.0,10658.0
13180.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1053,18588.0,10658.0
13255.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1054,17917.0,10658.0
13192.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1055,17724.0,10658.0
13114.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1056,17418.0,10658.0
13094.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1057,17908.0,10658.0
13134.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1058,15529.0,10658.0
13147.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1059,17024.0,10658.0
13213.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1060,18036.0,10658.0
13260.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1061,18206.0,10658.0
13228.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1062,18755.0,10658.0
13284.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1063,19688.0,10658.0
13383.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1064,17786.0,10658.0
13275.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1065,18466.0,10658.0
13235.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1066,18696.0,10658.0
13147.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1067,18242.0,10658.0
13233.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1068,17679.0,10658.0
13189.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1069,16042.0,10658.0
13383.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1070,17412.0,10658.0
13487.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1071,20500.0,10658.0
13359.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1072,18278.0,10658.0
13191.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1073,16936.0,10658.0
13337.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1074,19173.0,10658.0
13403.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1075,17707.0,10658.0
13423.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1076,17873.0,10658.0
13211.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1077,17039.0,10658.0
13233.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1078,16839.0,10658.0
13419.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1079,18633.0,10658.0
13661.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1080,19498.0,10658.0
13730.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1081,18429.0,10658.0
13827.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1082,18685.0,10658.0
13808.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1083,18340.0,10658.0
13814.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1084,16847.0,10658.0
14018.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1085,19301.0,10658.0
14105.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1086,18563.0,10658.0
14155.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1087,16919.0,10658.0
13711.0,"HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHC,CHW,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR",1088,19018.0,10658.0
